id,label
242754,bird
242755,automobile
242756,cat
242757,truck
242758,deer
242759,horse
242760,truck
242761,bird
242762,horse
242763,frog
242764,horse
242765,bird
242766,truck
242767,horse
242768,cat
242769,dog
242770,airplane
242771,frog
242772,automobile
242773,bird
242774,horse
242775,automobile
242776,truck
242777,ship
242778,ship
242779,cat
242780,ship
242781,airplane
242782,horse
242783,deer
242784,bird
242785,automobile
242786,airplane
242787,deer
242788,frog
242789,bird
242790,cat
242791,automobile
242792,bird
242793,dog
242794,bird
242795,frog
242796,frog
242797,dog
242798,truck
242799,frog
242800,dog
242801,ship
242802,deer
242803,deer
242804,truck
242805,ship
242806,automobile
242807,dog
242808,frog
242809,frog
242810,frog
242811,automobile
242812,cat
242813,deer
242814,cat
242815,truck
242816,deer
242817,frog
242818,airplane
242819,deer
242820,airplane
242821,dog
242822,frog
242823,airplane
242824,bird
242825,bird
242826,bird
242827,ship
242828,airplane
242829,deer
242830,deer
242831,deer
242832,ship
242833,frog
242834,truck
242835,truck
242836,airplane
242837,truck
242838,airplane
242839,ship
242840,bird
242841,truck
242842,ship
242843,deer
242844,horse
242845,automobile
242846,automobile
242847,horse
242848,automobile
242849,dog
242850,automobile
242851,deer
242852,deer
242853,truck
242854,ship
242855,horse
242856,bird
242857,cat
242858,frog
242859,frog
242860,airplane
242861,dog
242862,airplane
242863,truck
242864,dog
242865,frog
242866,frog
242867,airplane
242868,deer
242869,airplane
242870,automobile
242871,cat
242872,frog
242873,bird
242874,bird
242875,cat
242876,deer
242877,automobile
242878,automobile
242879,airplane
242880,dog
242881,deer
242882,horse
242883,cat
242884,bird
242885,airplane
242886,truck
242887,truck
242888,cat
242889,cat
242890,deer
242891,deer
242892,bird
242893,horse
242894,frog
242895,ship
242896,truck
242897,cat
242898,dog
242899,truck
242900,truck
242901,airplane
242902,automobile
242903,frog
242904,frog
242905,deer
242906,bird
242907,cat
242908,horse
242909,frog
242910,ship
242911,dog
242912,truck
242913,frog
242914,automobile
242915,ship
242916,dog
242917,truck
242918,frog
242919,bird
242920,frog
242921,deer
242922,truck
242923,frog
242924,ship
242925,deer
242926,frog
242927,frog
242928,automobile
242929,frog
242930,airplane
242931,frog
242932,dog
242933,dog
242934,deer
242935,truck
242936,ship
242937,horse
242938,horse
242939,frog
242940,ship
242941,dog
242942,bird
242943,bird
242944,frog
242945,ship
242946,truck
242947,truck
242948,truck
242949,airplane
242950,dog
242951,ship
242952,horse
242953,horse
242954,airplane
242955,cat
242956,bird
242957,truck
242958,truck
242959,horse
242960,horse
242961,frog
242962,deer
242963,automobile
242964,truck
242965,truck
242966,bird
242967,frog
242968,bird
242969,truck
242970,deer
242971,truck
242972,airplane
242973,deer
242974,bird
242975,frog
242976,cat
242977,frog
242978,cat
242979,bird
242980,bird
242981,cat
242982,frog
242983,truck
242984,dog
242985,ship
242986,airplane
242987,dog
242988,dog
242989,cat
242990,cat
242991,dog
242992,truck
242993,frog
242994,frog
242995,airplane
242996,airplane
242997,airplane
242998,dog
242999,frog
243000,deer
243001,horse
243002,bird
243003,horse
243004,frog
243005,bird
243006,truck
243007,dog
243008,ship
243009,cat
243010,deer
243011,horse
243012,dog
243013,ship
243014,horse
243015,frog
243016,truck
243017,bird
243018,frog
243019,bird
243020,horse
243021,frog
243022,bird
243023,bird
243024,deer
243025,bird
243026,bird
243027,cat
243028,bird
243029,truck
243030,bird
243031,horse
243032,automobile
243033,cat
243034,cat
243035,ship
243036,cat
243037,dog
243038,bird
243039,cat
243040,bird
243041,cat
243042,airplane
243043,automobile
243044,dog
243045,automobile
243046,frog
243047,airplane
243048,dog
243049,frog
243050,bird
243051,horse
243052,dog
243053,cat
243054,ship
243055,airplane
243056,truck
243057,automobile
243058,deer
243059,deer
243060,ship
243061,automobile
243062,frog
243063,truck
243064,truck
243065,horse
243066,truck
243067,dog
243068,deer
243069,dog
243070,cat
243071,airplane
243072,frog
243073,truck
243074,airplane
243075,cat
243076,airplane
243077,automobile
243078,automobile
243079,airplane
243080,horse
243081,bird
243082,frog
243083,deer
243084,automobile
243085,bird
243086,dog
243087,ship
243088,frog
243089,automobile
243090,airplane
243091,airplane
243092,ship
243093,deer
243094,bird
243095,dog
243096,dog
243097,ship
243098,truck
243099,airplane
243100,truck
243101,ship
243102,ship
243103,bird
243104,horse
243105,truck
243106,deer
243107,horse
243108,ship
243109,frog
243110,automobile
243111,cat
243112,frog
243113,truck
243114,bird
243115,automobile
243116,dog
243117,bird
243118,airplane
243119,automobile
243120,frog
243121,deer
243122,truck
243123,bird
243124,frog
243125,deer
243126,frog
243127,cat
243128,truck
243129,automobile
243130,cat
243131,deer
243132,dog
243133,frog
243134,automobile
243135,airplane
243136,airplane
243137,ship
243138,ship
243139,automobile
243140,bird
243141,ship
243142,frog
243143,frog
243144,deer
243145,bird
243146,bird
243147,bird
243148,truck
243149,ship
243150,deer
243151,deer
243152,dog
243153,horse
243154,automobile
243155,ship
243156,truck
243157,ship
243158,automobile
243159,automobile
243160,dog
243161,dog
243162,frog
243163,automobile
243164,automobile
243165,horse
243166,horse
243167,automobile
243168,dog
243169,bird
243170,cat
243171,ship
243172,cat
243173,truck
243174,bird
243175,cat
243176,ship
243177,frog
243178,airplane
243179,cat
243180,dog
243181,bird
243182,frog
243183,ship
243184,deer
243185,bird
243186,deer
243187,frog
243188,cat
243189,dog
243190,bird
243191,frog
243192,truck
243193,cat
243194,bird
243195,frog
243196,bird
243197,truck
243198,automobile
243199,airplane
243200,frog
243201,airplane
243202,automobile
243203,dog
243204,frog
243205,ship
243206,airplane
243207,truck
243208,ship
243209,automobile
243210,deer
243211,horse
243212,horse
243213,ship
243214,ship
243215,horse
243216,ship
243217,bird
243218,bird
243219,cat
243220,cat
243221,airplane
243222,airplane
243223,truck
243224,ship
243225,cat
243226,cat
243227,truck
243228,bird
243229,deer
243230,truck
243231,airplane
243232,ship
243233,frog
243234,frog
243235,dog
243236,dog
243237,frog
243238,horse
243239,frog
243240,automobile
243241,truck
243242,automobile
243243,horse
243244,frog
243245,bird
243246,ship
243247,horse
243248,horse
243249,horse
243250,dog
243251,automobile
243252,horse
243253,ship
243254,frog
243255,cat
243256,dog
243257,frog
243258,frog
243259,horse
243260,frog
243261,deer
243262,frog
243263,bird
243264,ship
243265,horse
243266,cat
243267,cat
243268,truck
243269,dog
243270,dog
243271,dog
243272,airplane
243273,cat
243274,cat
243275,truck
243276,bird
243277,cat
243278,bird
243279,truck
243280,dog
243281,bird
243282,deer
243283,ship
243284,airplane
243285,truck
243286,horse
243287,truck
243288,frog
243289,frog
243290,bird
243291,horse
243292,horse
243293,dog
243294,ship
243295,horse
243296,truck
243297,truck
243298,frog
243299,dog
243300,horse
243301,frog
243302,frog
243303,truck
243304,cat
243305,horse
243306,ship
243307,ship
243308,deer
243309,cat
243310,truck
243311,bird
243312,bird
243313,frog
243314,truck
243315,airplane
243316,ship
243317,frog
243318,dog
243319,automobile
243320,horse
243321,cat
243322,automobile
243323,truck
243324,dog
243325,dog
243326,horse
243327,automobile
243328,cat
243329,deer
243330,cat
243331,automobile
243332,dog
243333,horse
243334,truck
243335,frog
243336,frog
243337,truck
243338,ship
243339,truck
243340,frog
243341,dog
243342,frog
243343,airplane
243344,automobile
243345,frog
243346,frog
243347,cat
243348,bird
243349,bird
243350,automobile
243351,airplane
243352,bird
243353,airplane
243354,cat
243355,dog
243356,dog
243357,cat
243358,automobile
243359,cat
243360,airplane
243361,ship
243362,truck
243363,automobile
243364,frog
243365,cat
243366,frog
243367,deer
243368,airplane
243369,ship
243370,bird
243371,bird
243372,dog
243373,airplane
243374,truck
243375,airplane
243376,cat
243377,automobile
243378,truck
243379,horse
243380,truck
243381,frog
243382,cat
243383,dog
243384,airplane
243385,frog
243386,automobile
243387,frog
243388,frog
243389,dog
243390,dog
243391,bird
243392,airplane
243393,ship
243394,cat
243395,ship
243396,airplane
243397,ship
243398,frog
243399,frog
243400,bird
243401,truck
243402,horse
243403,bird
243404,truck
243405,horse
243406,bird
243407,dog
243408,ship
243409,airplane
243410,airplane
243411,ship
243412,bird
243413,bird
243414,deer
243415,deer
243416,dog
243417,ship
243418,airplane
243419,horse
243420,deer
243421,horse
243422,horse
243423,frog
243424,horse
243425,bird
243426,frog
243427,dog
243428,bird
243429,dog
243430,truck
243431,bird
243432,frog
243433,bird
243434,dog
243435,bird
243436,bird
243437,cat
243438,bird
243439,horse
243440,bird
243441,deer
243442,cat
243443,truck
243444,horse
243445,bird
243446,frog
243447,deer
243448,dog
243449,ship
243450,airplane
243451,ship
243452,truck
243453,airplane
243454,automobile
243455,horse
243456,truck
243457,horse
243458,automobile
243459,bird
243460,horse
243461,automobile
243462,deer
243463,airplane
243464,cat
243465,cat
243466,frog
243467,cat
243468,automobile
243469,truck
243470,dog
243471,ship
243472,bird
243473,truck
243474,automobile
243475,automobile
243476,airplane
243477,deer
243478,dog
243479,horse
243480,dog
243481,bird
243482,deer
243483,airplane
243484,cat
243485,airplane
243486,truck
243487,bird
243488,deer
243489,airplane
243490,automobile
243491,automobile
243492,cat
243493,cat
243494,bird
243495,dog
243496,deer
243497,cat
243498,cat
243499,bird
243500,automobile
243501,airplane
243502,frog
243503,cat
243504,ship
243505,airplane
243506,horse
243507,cat
243508,truck
243509,horse
243510,airplane
243511,deer
243512,cat
243513,deer
243514,airplane
243515,truck
243516,horse
243517,truck
243518,automobile
243519,airplane
243520,bird
243521,truck
243522,frog
243523,bird
243524,frog
243525,automobile
243526,truck
243527,dog
243528,horse
243529,ship
243530,dog
243531,frog
243532,frog
243533,deer
243534,automobile
243535,dog
243536,airplane
243537,dog
243538,bird
243539,horse
243540,dog
243541,frog
243542,bird
243543,truck
243544,bird
243545,dog
243546,dog
243547,automobile
243548,bird
243549,truck
243550,truck
243551,bird
243552,ship
243553,airplane
243554,bird
243555,bird
243556,truck
243557,automobile
243558,cat
243559,cat
243560,frog
243561,dog
243562,frog
243563,truck
243564,cat
243565,frog
243566,truck
243567,dog
243568,dog
243569,airplane
243570,truck
243571,dog
243572,automobile
243573,ship
243574,automobile
243575,bird
243576,automobile
243577,deer
243578,frog
243579,automobile
243580,frog
243581,dog
243582,dog
243583,bird
243584,truck
243585,airplane
243586,frog
243587,dog
243588,ship
243589,truck
243590,horse
243591,ship
243592,deer
243593,automobile
243594,ship
243595,airplane
243596,cat
243597,airplane
243598,cat
243599,frog
243600,deer
243601,cat
243602,automobile
243603,deer
243604,frog
243605,cat
243606,truck
243607,truck
243608,horse
243609,automobile
243610,frog
243611,deer
243612,horse
243613,cat
243614,frog
243615,ship
243616,automobile
243617,cat
243618,automobile
243619,frog
243620,bird
243621,dog
243622,truck
243623,cat
243624,cat
243625,truck
243626,horse
243627,frog
243628,truck
243629,truck
243630,horse
243631,bird
243632,airplane
243633,bird
243634,truck
243635,bird
243636,automobile
243637,frog
243638,truck
243639,automobile
243640,cat
243641,bird
243642,horse
243643,airplane
243644,automobile
243645,bird
243646,ship
243647,automobile
243648,dog
243649,deer
243650,horse
243651,ship
243652,ship
243653,airplane
243654,bird
243655,bird
243656,deer
243657,automobile
243658,deer
243659,bird
243660,bird
243661,automobile
243662,bird
243663,frog
243664,bird
243665,bird
243666,airplane
243667,bird
243668,truck
243669,truck
243670,ship
243671,deer
243672,ship
243673,automobile
243674,horse
243675,cat
243676,truck
243677,frog
243678,frog
243679,truck
243680,dog
243681,horse
243682,dog
243683,truck
243684,dog
243685,cat
243686,cat
243687,deer
243688,deer
243689,ship
243690,truck
243691,airplane
243692,deer
243693,deer
243694,deer
243695,truck
243696,dog
243697,airplane
243698,bird
243699,cat
243700,horse
243701,bird
243702,horse
243703,ship
243704,frog
243705,dog
243706,dog
243707,deer
243708,cat
243709,frog
243710,frog
243711,dog
243712,cat
243713,truck
243714,automobile
243715,dog
243716,frog
243717,cat
243718,bird
243719,dog
243720,cat
243721,bird
243722,truck
243723,automobile
243724,dog
243725,cat
243726,bird
243727,dog
243728,cat
243729,automobile
243730,cat
243731,ship
243732,truck
243733,bird
243734,truck
243735,automobile
243736,truck
243737,frog
243738,ship
243739,automobile
243740,deer
243741,airplane
243742,bird
243743,deer
243744,dog
243745,airplane
243746,truck
243747,bird
243748,horse
243749,deer
243750,automobile
243751,automobile
243752,ship
243753,automobile
243754,truck
243755,cat
243756,dog
243757,ship
243758,truck
243759,horse
243760,frog
243761,airplane
243762,airplane
243763,cat
243764,bird
243765,bird
243766,frog
243767,bird
243768,frog
243769,cat
243770,dog
243771,horse
243772,cat
243773,bird
243774,airplane
243775,truck
243776,airplane
243777,ship
243778,automobile
243779,ship
243780,frog
243781,automobile
243782,automobile
243783,truck
243784,ship
243785,ship
243786,frog
243787,automobile
243788,airplane
243789,airplane
243790,airplane
243791,automobile
243792,bird
243793,truck
243794,ship
243795,dog
243796,horse
243797,dog
243798,airplane
243799,automobile
243800,cat
243801,frog
243802,deer
243803,horse
243804,deer
243805,deer
243806,dog
243807,dog
243808,ship
243809,deer
243810,deer
243811,frog
243812,airplane
243813,truck
243814,ship
243815,truck
243816,cat
243817,airplane
243818,cat
243819,truck
243820,bird
243821,frog
243822,bird
243823,cat
243824,cat
243825,airplane
243826,automobile
243827,airplane
243828,dog
243829,frog
243830,horse
243831,frog
243832,deer
243833,ship
243834,bird
243835,truck
243836,airplane
243837,deer
243838,ship
243839,cat
243840,cat
243841,frog
243842,frog
243843,ship
243844,airplane
243845,frog
243846,automobile
243847,deer
243848,truck
243849,cat
243850,horse
243851,airplane
243852,truck
243853,horse
243854,automobile
243855,cat
243856,dog
243857,truck
243858,automobile
243859,truck
243860,ship
243861,horse
243862,truck
243863,bird
243864,ship
243865,bird
243866,cat
243867,bird
243868,ship
243869,frog
243870,cat
243871,bird
243872,bird
243873,dog
243874,bird
243875,automobile
243876,cat
243877,truck
243878,ship
243879,dog
243880,dog
243881,frog
243882,automobile
243883,horse
243884,dog
243885,cat
243886,airplane
243887,frog
243888,deer
243889,dog
243890,truck
243891,ship
243892,cat
243893,bird
243894,dog
243895,airplane
243896,cat
243897,cat
243898,bird
243899,deer
243900,cat
243901,ship
243902,dog
243903,truck
243904,cat
243905,bird
243906,automobile
243907,cat
243908,frog
243909,dog
243910,bird
243911,bird
243912,deer
243913,deer
243914,deer
243915,dog
243916,frog
243917,dog
243918,bird
243919,truck
243920,bird
243921,ship
243922,dog
243923,horse
243924,horse
243925,ship
243926,deer
243927,bird
243928,cat
243929,cat
243930,deer
243931,automobile
243932,bird
243933,bird
243934,deer
243935,frog
243936,deer
243937,truck
243938,airplane
243939,bird
243940,ship
243941,frog
243942,deer
243943,truck
243944,automobile
243945,truck
243946,airplane
243947,bird
243948,truck
243949,bird
243950,bird
243951,automobile
243952,frog
243953,ship
243954,airplane
243955,automobile
243956,airplane
243957,frog
243958,ship
243959,deer
243960,dog
243961,cat
243962,bird
243963,deer
243964,truck
243965,truck
243966,frog
243967,ship
243968,bird
243969,horse
243970,dog
243971,frog
243972,ship
243973,frog
243974,bird
243975,bird
243976,cat
243977,cat
243978,frog
243979,airplane
243980,horse
243981,automobile
243982,cat
243983,bird
243984,ship
243985,cat
243986,truck
243987,dog
243988,frog
243989,horse
243990,cat
243991,cat
243992,deer
243993,deer
243994,frog
243995,truck
243996,deer
243997,cat
243998,ship
243999,airplane
244000,truck
244001,horse
244002,dog
244003,cat
244004,bird
244005,automobile
244006,ship
244007,truck
244008,dog
244009,frog
244010,horse
244011,automobile
244012,bird
244013,truck
244014,dog
244015,frog
244016,horse
244017,airplane
244018,frog
244019,frog
244020,truck
244021,frog
244022,automobile
244023,truck
244024,dog
244025,deer
244026,frog
244027,automobile
244028,automobile
244029,horse
244030,ship
244031,ship
244032,airplane
244033,airplane
244034,cat
244035,frog
244036,truck
244037,frog
244038,airplane
244039,deer
244040,dog
244041,frog
244042,dog
244043,bird
244044,truck
244045,dog
244046,ship
244047,airplane
244048,cat
244049,bird
244050,bird
244051,frog
244052,cat
244053,dog
244054,dog
244055,truck
244056,automobile
244057,cat
244058,automobile
244059,deer
244060,cat
244061,cat
244062,cat
244063,bird
244064,airplane
244065,truck
244066,frog
244067,frog
244068,airplane
244069,truck
244070,dog
244071,ship
244072,automobile
244073,automobile
244074,cat
244075,horse
244076,truck
244077,airplane
244078,cat
244079,deer
244080,deer
244081,bird
244082,truck
244083,airplane
244084,bird
244085,horse
244086,airplane
244087,automobile
244088,airplane
244089,frog
244090,airplane
244091,bird
244092,automobile
244093,bird
244094,bird
244095,ship
244096,airplane
244097,horse
244098,ship
244099,horse
244100,cat
244101,dog
244102,deer
244103,truck
244104,truck
244105,truck
244106,dog
244107,frog
244108,horse
244109,horse
244110,frog
244111,cat
244112,automobile
244113,cat
244114,truck
244115,truck
244116,cat
244117,truck
244118,bird
244119,ship
244120,truck
244121,deer
244122,dog
244123,ship
244124,horse
244125,airplane
244126,bird
244127,ship
244128,bird
244129,deer
244130,deer
244131,bird
244132,cat
244133,ship
244134,deer
244135,cat
244136,deer
244137,truck
244138,ship
244139,bird
244140,automobile
244141,deer
244142,bird
244143,deer
244144,bird
244145,bird
244146,frog
244147,automobile
244148,frog
244149,dog
244150,frog
244151,ship
244152,bird
244153,bird
244154,deer
244155,automobile
244156,frog
244157,truck
244158,bird
244159,truck
244160,cat
244161,dog
244162,cat
244163,horse
244164,frog
244165,airplane
244166,truck
244167,airplane
244168,deer
244169,truck
244170,ship
244171,dog
244172,cat
244173,truck
244174,frog
244175,dog
244176,automobile
244177,horse
244178,bird
244179,deer
244180,dog
244181,cat
244182,frog
244183,deer
244184,horse
244185,bird
244186,bird
244187,deer
244188,automobile
244189,dog
244190,airplane
244191,airplane
244192,horse
244193,frog
244194,frog
244195,deer
244196,dog
244197,automobile
244198,ship
244199,automobile
244200,airplane
244201,airplane
244202,frog
244203,deer
244204,bird
244205,frog
244206,truck
244207,dog
244208,frog
244209,horse
244210,ship
244211,horse
244212,cat
244213,cat
244214,bird
244215,truck
244216,automobile
244217,frog
244218,truck
244219,horse
244220,horse
244221,ship
244222,dog
244223,dog
244224,horse
244225,cat
244226,automobile
244227,cat
244228,airplane
244229,automobile
244230,frog
244231,horse
244232,airplane
244233,automobile
244234,ship
244235,horse
244236,deer
244237,bird
244238,truck
244239,automobile
244240,ship
244241,bird
244242,frog
244243,bird
244244,horse
244245,bird
244246,cat
244247,horse
244248,bird
244249,bird
244250,cat
244251,deer
244252,frog
244253,automobile
244254,airplane
244255,cat
244256,dog
244257,airplane
244258,horse
244259,truck
244260,cat
244261,airplane
244262,bird
244263,dog
244264,cat
244265,automobile
244266,cat
244267,truck
244268,airplane
244269,truck
244270,bird
244271,cat
244272,dog
244273,dog
244274,deer
244275,dog
244276,deer
244277,automobile
244278,bird
244279,frog
244280,dog
244281,airplane
244282,airplane
244283,horse
244284,frog
244285,airplane
244286,frog
244287,ship
244288,cat
244289,dog
244290,horse
244291,bird
244292,bird
244293,cat
244294,ship
244295,truck
244296,dog
244297,bird
244298,frog
244299,cat
244300,bird
244301,airplane
244302,bird
244303,bird
244304,truck
244305,automobile
244306,cat
244307,truck
244308,automobile
244309,ship
244310,horse
244311,ship
244312,truck
244313,truck
244314,bird
244315,cat
244316,bird
244317,cat
244318,ship
244319,bird
244320,bird
244321,deer
244322,bird
244323,bird
244324,dog
244325,automobile
244326,automobile
244327,ship
244328,bird
244329,cat
244330,bird
244331,frog
244332,horse
244333,deer
244334,truck
244335,dog
244336,truck
244337,cat
244338,bird
244339,frog
244340,ship
244341,cat
244342,frog
244343,automobile
244344,cat
244345,ship
244346,ship
244347,horse
244348,deer
244349,airplane
244350,airplane
244351,cat
244352,frog
244353,ship
244354,frog
244355,bird
244356,horse
244357,airplane
244358,cat
244359,frog
244360,cat
244361,dog
244362,deer
244363,frog
244364,airplane
244365,automobile
244366,truck
244367,deer
244368,dog
244369,dog
244370,frog
244371,bird
244372,ship
244373,ship
244374,truck
244375,automobile
244376,bird
244377,truck
244378,frog
244379,bird
244380,deer
244381,bird
244382,dog
244383,automobile
244384,deer
244385,deer
244386,horse
244387,horse
244388,cat
244389,cat
244390,automobile
244391,deer
244392,deer
244393,frog
244394,cat
244395,frog
244396,dog
244397,cat
244398,cat
244399,truck
244400,dog
244401,dog
244402,airplane
244403,cat
244404,deer
244405,ship
244406,automobile
244407,airplane
244408,automobile
244409,cat
244410,dog
244411,frog
244412,bird
244413,cat
244414,cat
244415,ship
244416,dog
244417,frog
244418,airplane
244419,horse
244420,bird
244421,ship
244422,deer
244423,cat
244424,frog
244425,bird
244426,automobile
244427,dog
244428,truck
244429,frog
244430,deer
244431,frog
244432,ship
244433,deer
244434,truck
244435,frog
244436,automobile
244437,deer
244438,automobile
244439,dog
244440,truck
244441,automobile
244442,ship
244443,horse
244444,horse
244445,ship
244446,automobile
244447,deer
244448,automobile
244449,cat
244450,automobile
244451,automobile
244452,truck
244453,cat
244454,ship
244455,dog
244456,truck
244457,bird
244458,dog
244459,automobile
244460,bird
244461,horse
244462,bird
244463,bird
244464,bird
244465,frog
244466,frog
244467,cat
244468,ship
244469,truck
244470,airplane
244471,airplane
244472,truck
244473,dog
244474,cat
244475,truck
244476,frog
244477,deer
244478,horse
244479,bird
244480,cat
244481,frog
244482,cat
244483,automobile
244484,bird
244485,truck
244486,bird
244487,cat
244488,bird
244489,automobile
244490,deer
244491,dog
244492,airplane
244493,bird
244494,ship
244495,ship
244496,truck
244497,bird
244498,automobile
244499,truck
244500,horse
244501,cat
244502,frog
244503,bird
244504,bird
244505,cat
244506,bird
244507,automobile
244508,dog
244509,frog
244510,ship
244511,frog
244512,dog
244513,frog
244514,frog
244515,bird
244516,deer
244517,bird
244518,bird
244519,ship
244520,bird
244521,dog
244522,ship
244523,bird
244524,dog
244525,deer
244526,ship
244527,automobile
244528,ship
244529,deer
244530,automobile
244531,automobile
244532,deer
244533,cat
244534,bird
244535,automobile
244536,frog
244537,airplane
244538,dog
244539,deer
244540,frog
244541,frog
244542,automobile
244543,truck
244544,ship
244545,truck
244546,bird
244547,frog
244548,cat
244549,deer
244550,deer
244551,truck
244552,deer
244553,frog
244554,airplane
244555,airplane
244556,frog
244557,automobile
244558,frog
244559,airplane
244560,cat
244561,airplane
244562,ship
244563,horse
244564,frog
244565,ship
244566,cat
244567,airplane
244568,frog
244569,cat
244570,automobile
244571,automobile
244572,automobile
244573,deer
244574,truck
244575,truck
244576,bird
244577,horse
244578,truck
244579,ship
244580,frog
244581,frog
244582,ship
244583,airplane
244584,cat
244585,airplane
244586,bird
244587,deer
244588,dog
244589,frog
244590,truck
244591,airplane
244592,truck
244593,frog
244594,deer
244595,automobile
244596,bird
244597,horse
244598,ship
244599,bird
244600,horse
244601,truck
244602,dog
244603,bird
244604,frog
244605,frog
244606,automobile
244607,frog
244608,dog
244609,automobile
244610,deer
244611,automobile
244612,ship
244613,truck
244614,bird
244615,deer
244616,truck
244617,truck
244618,airplane
244619,frog
244620,bird
244621,ship
244622,ship
244623,deer
244624,frog
244625,airplane
244626,horse
244627,frog
244628,truck
244629,horse
244630,bird
244631,frog
244632,horse
244633,airplane
244634,automobile
244635,horse
244636,bird
244637,truck
244638,frog
244639,airplane
244640,deer
244641,dog
244642,airplane
244643,frog
244644,dog
244645,bird
244646,airplane
244647,bird
244648,airplane
244649,dog
244650,automobile
244651,cat
244652,automobile
244653,ship
244654,cat
244655,truck
244656,dog
244657,horse
244658,frog
244659,bird
244660,truck
244661,truck
244662,bird
244663,dog
244664,bird
244665,horse
244666,truck
244667,dog
244668,dog
244669,cat
244670,horse
244671,truck
244672,horse
244673,truck
244674,bird
244675,dog
244676,truck
244677,dog
244678,frog
244679,cat
244680,dog
244681,bird
244682,dog
244683,frog
244684,cat
244685,cat
244686,cat
244687,automobile
244688,dog
244689,bird
244690,deer
244691,deer
244692,frog
244693,deer
244694,bird
244695,truck
244696,truck
244697,automobile
244698,automobile
244699,truck
244700,horse
244701,ship
244702,truck
244703,automobile
244704,cat
244705,bird
244706,truck
244707,bird
244708,dog
244709,horse
244710,horse
244711,cat
244712,bird
244713,truck
244714,horse
244715,frog
244716,truck
244717,horse
244718,deer
244719,airplane
244720,ship
244721,automobile
244722,frog
244723,horse
244724,truck
244725,deer
244726,frog
244727,airplane
244728,frog
244729,truck
244730,bird
244731,truck
244732,cat
244733,deer
244734,deer
244735,automobile
244736,automobile
244737,airplane
244738,cat
244739,deer
244740,dog
244741,horse
244742,cat
244743,deer
244744,automobile
244745,deer
244746,bird
244747,truck
244748,airplane
244749,cat
244750,ship
244751,frog
244752,cat
244753,dog
244754,airplane
244755,airplane
244756,cat
244757,truck
244758,deer
244759,truck
244760,frog
244761,airplane
244762,bird
244763,frog
244764,cat
244765,deer
244766,horse
244767,ship
244768,dog
244769,automobile
244770,horse
244771,truck
244772,frog
244773,bird
244774,cat
244775,ship
244776,deer
244777,bird
244778,dog
244779,frog
244780,frog
244781,cat
244782,truck
244783,frog
244784,dog
244785,bird
244786,horse
244787,deer
244788,truck
244789,cat
244790,dog
244791,truck
244792,dog
244793,airplane
244794,bird
244795,frog
244796,bird
244797,horse
244798,frog
244799,deer
244800,ship
244801,dog
244802,frog
244803,airplane
244804,bird
244805,truck
244806,frog
244807,bird
244808,deer
244809,frog
244810,cat
244811,horse
244812,bird
244813,cat
244814,frog
244815,truck
244816,dog
244817,cat
244818,frog
244819,deer
244820,truck
244821,truck
244822,automobile
244823,bird
244824,frog
244825,truck
244826,bird
244827,cat
244828,cat
244829,automobile
244830,bird
244831,airplane
244832,deer
244833,bird
244834,bird
244835,ship
244836,automobile
244837,truck
244838,airplane
244839,frog
244840,horse
244841,airplane
244842,cat
244843,airplane
244844,deer
244845,deer
244846,ship
244847,horse
244848,bird
244849,dog
244850,ship
244851,airplane
244852,deer
244853,cat
244854,automobile
244855,dog
244856,ship
244857,frog
244858,frog
244859,truck
244860,frog
244861,horse
244862,frog
244863,automobile
244864,bird
244865,dog
244866,automobile
244867,dog
244868,ship
244869,horse
244870,truck
244871,bird
244872,automobile
244873,ship
244874,dog
244875,ship
244876,airplane
244877,airplane
244878,truck
244879,truck
244880,truck
244881,truck
244882,deer
244883,ship
244884,horse
244885,deer
244886,cat
244887,bird
244888,deer
244889,truck
244890,dog
244891,cat
244892,dog
244893,ship
244894,ship
244895,ship
244896,airplane
244897,cat
244898,cat
244899,automobile
244900,ship
244901,horse
244902,bird
244903,truck
244904,cat
244905,ship
244906,horse
244907,bird
244908,ship
244909,dog
244910,truck
244911,ship
244912,airplane
244913,truck
244914,truck
244915,cat
244916,automobile
244917,dog
244918,ship
244919,cat
244920,dog
244921,truck
244922,bird
244923,automobile
244924,deer
244925,horse
244926,deer
244927,frog
244928,frog
244929,ship
244930,bird
244931,dog
244932,horse
244933,airplane
244934,horse
244935,dog
244936,deer
244937,automobile
244938,truck
244939,dog
244940,bird
244941,cat
244942,ship
244943,airplane
244944,deer
244945,airplane
244946,bird
244947,bird
244948,dog
244949,airplane
244950,frog
244951,cat
244952,bird
244953,deer
244954,deer
244955,deer
244956,frog
244957,horse
244958,cat
244959,cat
244960,frog
244961,cat
244962,horse
244963,dog
244964,bird
244965,frog
244966,frog
244967,truck
244968,bird
244969,bird
244970,cat
244971,bird
244972,cat
244973,cat
244974,horse
244975,airplane
244976,cat
244977,deer
244978,airplane
244979,dog
244980,dog
244981,deer
244982,bird
244983,dog
244984,truck
244985,cat
244986,frog
244987,airplane
244988,ship
244989,horse
244990,truck
244991,bird
244992,deer
244993,deer
244994,frog
244995,truck
244996,dog
244997,frog
244998,truck
244999,bird
245000,cat
245001,dog
245002,deer
245003,truck
245004,horse
245005,ship
245006,airplane
245007,truck
245008,cat
245009,automobile
245010,truck
245011,deer
245012,horse
245013,dog
245014,truck
245015,horse
245016,cat
245017,cat
245018,dog
245019,dog
245020,ship
